92455729610.34772,57279854210.932724,90783525317.25548,91626082524.316,91816402992.69736,44315673516.472115,87513472246.85776,69829134682.16232,93034136635.04755,64189180199.59294,42209591176.29349,55473584330.46695,88028215389.91255,62574580638.15397,57631138492.61339,89638253497.35608,50810317697.24582,66749038350.93814,48127372189.90001,67486047209.5174,77618065726.73555
68370254883.94731,46838480862.67298,79015138889.66887,48623915320.819695,68765354988.629,51342400649.23362,95151238912.06795,75915618393.27245,65620389868.96427,79931046380.64493,92778540694.82127,72144658637.74033,49011864436.02873,84659589134.29817,74831883876.97456,90203679194.4994,61123936292.91205,71806212343.58893,55217783119.34112,76499172847.50655,84894531050.80917
73288768650.09515,53119614359.841606,68528211321.33143,58287253758.119705,63425008366.5198,71504079679.23914,44087049512.24915,74263258499.1096,76162072018.2172,53728277446.10195,45098893518.14971,94630443245.24065,51230155155.68816,68762630913.44994,74210672928.5288,83358175569.71286,76110760450.60706,92311592813.87224,90209290392.49294,58259306573.114655,84590005632.78392
94398431649.91731,90722623281.24716,61260409178.490395,53671887029.749954,76308914408.86179,76367237721.1026,86979869807.98518,95967488917.41904,69890359226.10782,91021339467.96873,90104333818.4563,72190382913.25084,84263085015.57195,91218817031.78857,79954527058.35986,57077911791.16002,68587470477.84585,61777993283.99292,67097934386.21375,58702868223.908226,47955080445.48133
81925837048.22318,64041812398.31666,88145161100.28558,48385171684.61097,73049736928.70848,54348161795.092354,62426361051.07683,50418199273.855865,62722867380.205605,94779350585.46152,67863745307.99914,74878087845.80124,45030650735.635635,96885164321.69218,88389884748.98491,56419633542.07829,88029835918.59242,50912226393.26406,61046409066.97816,87107265371.26239,83216406933.3915
93523171442.61644,75876314204.7395,90381757130.116,71413704723.41037,85359559201.4243,86136465858.98526,81523236928.56001,94199102840.74405,62609938716.11664,91725740580.34743,95873818237.0786,57743924514.307945,85816224018.53958,66895165958.39638,68714994735.870026,87309809543.41913,62063214299.47066,53382191380.81519,65210270868.08182,68879509240.55627,86219749460.25012
84669627045.32935,84062673217.41783,54018303281.129654,77122122268.58936,57355123100.336975,78032689520.3776,84873806611.11073,57929792741.05696,69695115670.9613,52860037085.861145,83552047234.9038,42630523638.69847,50074000349.85522,64282166292.7864,53301006606.788055,86825399207.42157,86950082329.7916,69274374934.13097,68809839263.99954,46048075906.073814,95365564096.09375
60935579947.28135,44221123235.011536,91964114980.76729,95065507089.70749,76629861710.2685,74647102066.25307,51767556366.49996,97360294150.90671,92743052992.54236,86959707649.85704,60149951993.08187,57562074506.13385,64531328445.6982,45071511021.51904,60593981765.88394,58367187536.186775,45357905092.983475,52644174395.91281,74580527916.11887,73683719579.14362,92525954312.40472
69231346350.76541,49640623625.28639,89849682137.71606,86916648725.3683,48006937012.0249,57758047411.93601,57011140650.015236,85672335512.30333,46057255667.2096,65667284984.2199,84329286655.4057,65253808393.60689,95798539670.19907,48406923405.5727,90540865113.40808,83915340705.22717,87365037978.00337,62135423456.52773,71755783925.04866,68001748854.549164,78878130276.46986
82639947360.96902,96129519594.8729,83202459138.1709,68133582961.764885,90557687007.11124,93082710297.40573,66338470715.02845,48403859849.93165,78815750391.31712,42597328239.22713,77438316017.29807,53663582618.668106,82230721600.37654,59011862074.05151,74560985837.8268,53159590794.11204,72828042915.72372,42515372698.54861,59444438837.76974,94900420031.65103,85657613214.19527
62418680342.60691,92915711735.36024,65663622024.993515,80823770398.01555,92631842799.67004,96523221565.21729,79604633964.68271,63345345500.04548,86269396832.56958,62045439554.79541,65392006336.39441,58502904196.32597,95327149589.32346,71868391459.99904,63700038849.82936,87573109647.33667,50711078323.15539,50015766720.1138,45357473887.32603,57142975598.38227,45400883639.22117
72725847220.99152,92236527554.75154,51801719157.64381,65553458990.85691,69399772228.67056,71681234602.35399,43791345140.98587,97957935956.57913,50164423661.54601,83966688222.80615,48144788568.98908,86287138800.47623,48275490347.73653,61853325707.01065,93665207379.85155,76130525967.1009,66498527604.93133,54883610981.03634,50475709763.07882,83576456352.432,47785074336.4968
68621419648.75184,89045506633.00026,42710626264.38805,88748987423.22,69247023453.45224,51044991920.69444,62075358360.05195,75134254513.68602,44457483872.32159,97157405258.47015,97053171495.56052,97851947736.56535,73262159391.41055,47891493029.07507,96221311542.01659,43628402968.67369,61577448461.46601,81731570904.85892,70560776409.0333,43285770595.27818,57531221773.62495
77436960612.84882,83012423914.06706,46995065862.0278,63526412403.19671,74644155223.34993,85197360490.08414,55419566254.12975,63077419264.02338,89428923489.14337,95786238394.17046,70501497300.37628,62356031980.1437,53376121991.62908,56236391941.91269,80624337940.8911,46717686799.37957,79874873895.39871,81258010265.139,58702793052.68181,61113443710.70053,43505736497.13551
80648421649.88065,87168059429.87152,77625379665.80917,47500172528.21634,45046371951.66782,65390139524.26207,63865058405.66872,88210428469.02922,48252010382.40223,42167844883.40462,87142681551.76044,67000709288.13642,52099236942.15989,88213419585.0288,83398186538.64719,66578019206.45953,50829634577.32092,68455121546.59706,79481755380.19647,82639121634.97475,85719652452.61697
97983409358.29807,87067398521.4196,43597451281.25435,75759321857.94136,96636725037.07474,73860763080.71396,65575930550.52468,70573144239.87207,71425387947.42146,72467825797.18352,50659099800.77064,72305110626.26762,61272295288.28161,88985258451.97885,70175652849.91467,85436374321.39441,53713189740.03201,73831359930.42432,80312672932.08745,77980434830.47809,50414528116.36403
78448985474.42744,80559057867.51299,92393816735.59734,43890723181.40963,58731929540.50644,61499775089.71242,56680450143.46274,81147535664.57062,96049084364.27989,82463807218.69508,55576181290.70105,74956650991.3864,51064324794.71969,61266583779.600365,46730313172.00947,44806199569.547325,59167363218.00211,67182705147.94234,49893625654.42211,65655363513.2179,42772117783.86297
86090074680.22232,43664016150.011406,56507680165.35038,47813181503.10722,65841257943.70524,56610799340.8786,92536337227.70325,43390019703.8716,45118788044.14355,84767255807.64192,46686090306.299835,44353343415.30707,50901583803.249504,64568244563.298,97923597087.60616,86351182590.19891,65971892111.39038,77953232671.14644,80117526374.66086,89032337097.24007,89311181863.34647
91843880808.64755,85162936196.26512,72627845130.26941,43666989417.30096,85000624178.53648,84758710982.81378,53807378694.277145,71494967473.61877,49671102870.75039,44849193712.61133,88545466258.73982,90737769238.67351,69664652408.29149,42937543633.62533,87505575613.23434,66231943994.83418,94654339827.6466,49671154118.76038,81374222485.93562,58446347682.60576,70880171753.80716
66824532297.18716,93697272773.53029,59676526968.10744,62582669613.799355,93648335535.25443,47135266283.84021,77892773055.3325,83969430945.5656,57953174875.38645,86875215786.00569,44028910548.50961,48971371503.40037,60463162640.23546,96951381455.67934,61547943513.215775,56690713950.65653,95461641211.74841,43603006721.23462,68571662152.31977,74820353951.6133,95706323725.8205
88645404171.47289,45880121786.46593,54436331999.74817,80320327125.03479,89778744069.75763,63810517348.82591,97819681685.79568,93784324878.18419,85448440991.40352,75247888358.918,69770893630.98598,88560010995.41838,89229960309.71019,47183830078.23247,79341489469.08905,83296232538.30223,87404611579.0719,71767727640.5821,49008080149.696075,58401153797.78805,70944221441.83607
48159709539.886925,90911062715.21346,81939426738.17058,79147404994.09718,75021268855.17015,70846995378.07422,73414299703.00308,50465056107.314545,97863162544.17229,50476130065.25703,93013459257.9839,69177939791.37349,50512310322.64005,72140614342.7157,91531267222.64893,45477939697.8319,67277361363.95206,70900561024.2729,70311083691.62668,79783998370.30733,66255321932.48437
71945645042.64276,97942091027.17418,56474795275.87507,86113286221.40887,85117890468.45984,58060840492.04573,94023097840.74428,91970704672.98772,71088025639.28769,91362764994.03935,85703895276.99481,72096351765.23657,77530964296.05841,42422390908.35202,75487655494.09059,88440324926.78671,58333659202.46196,58558573891.55812,52733839201.1834,48986706247.560005,77141368381.90607
94760287815.59735,42401917429.64787,92561294069.94858,59475400177.35233,54170361248.19827,55865549511.27724,93079264871.67734,66551338650.59274,91663825428.58345,94307241383.78798,45484049832.11062,89292378977.74269,83537176832.17915,78478242606.46335,87946503763.59747,90854884424.44614,73768751882.0907,60177644719.70142,82219753256.84653,82242966491.62,78673477074.65056
76536978712.62332,59059811471.315674,42207781824.34148,93773840943.51529,89441387542.36198,74181698863.04395,96329895194.476,63872292035.955605,80709295230.68109,74413144258.56725,72013279002.0601,56336640069.91652,68053801228.05603,46116421741.82777,70229998877.27724,89320891725.21573,72694089569.17934,96705790897.77463,90328429284.34787,75747238789.42093,60169165916.01312
52797237660.88471,83547629723.40396,76599286111.48213,90717668186.62598,90108078061.91568,95751826254.01703,47075670511.36083,48811842919.629036,69870291347.76349,95151971054.97963,56204449439.23294,95070579830.72775,84553963735.90761,78399937579.78317,58203931656.937096,81885543219.087,97348658123.87492,77157747569.9037,45178373345.28942,57867859962.743996,42625162989.72581
91395661247.97185,57394399832.328094,77247609274.14471,85489693277.93375,80589484912.0163,88331228805.10635,51041268958.959435,96064801647.23955,46824051359.93583,64210341894.894135,84243153594.04916,54645896076.17788,52700073217.31128,55195480003.651535,97256017278.35545,76204822317.89214,66906349535.897026,75120244417.76784,81697218804.06116,94255723930.40814,79803394453.34116
50347836080.37093,44160992602.13688,70875182011.91629,65486948056.908485,68524182248.80973,89724248144.2812,59389686166.35095,75751311736.50523,52860637418.74829,62750863143.537384,85305796266.23088,86063899672.44836,57784433840.98692,68123744436.926605,76970799733.43883,92386944350.88327,53204304731.627754,89332791822.66212,82005891223.63335,62926327980.98053,75263772957.85107
67520679380.31705,60383570044.78932,44205834768.914986,70650463445.4797,77289902456.06027,94380830941.5818,59766287590.85404,54244754814.13737,75527646406.08905,72057319082.92451,69729472838.88295,61705889824.31394,64949789464.487595,65121686306.15768,53446201265.13361,90492451510.41586,49761595982.85503,88433433775.68347,47959121326.39226,79512239406.19533,71417330915.68831
57137129505.78944,70303327238.63867,96556824157.81406,73063175618.3891,59841607974.003586,55711531079.16622,96700369741.38327,76078500757.20773,67355931590.87776,56976225601.076996,61339258508.93701,77147721841.0706,85197062994.27928,85548685766.99957,43136735058.282776,59065469360.63925,46112548433.17846,50625427052.859856,89799888022.87952,90212270359.37892,73354203587.929
55417272181.59417,75314862034.37395,88424170695.0185,93576493745.74382,68432540326.19046,46837634683.977,84256219410.66994,85357189293.04948,80520068660.76398,61804414667.713806,91422084773.57942,47052104017.85004,88616208161.49536,97977518394.84566,82724127355.03435,45600346589.29312,71008929967.35411,54082446221.59952,52302143916.59485,61225191261.87655,46778575607.148674
60230834697.9973,74132874847.33182,88231239637.7246,93432757681.65584,44957643716.432724,58153139359.70459,69911456971.65546,46552202391.185905,87723617748.6859,68126117586.65146,93883300181.95969,77386655857.88716,63116682346.50217,62469759060.01082,49385756609.99106,54209621298.04073,88985516918.90324,82546607263.09479,51381616867.77468,88141733331.80833,80984868306.66621
48416677138.87435,69049403014.3331,87186242674.0373,61415045964.345055,90986783481.36058,89944905355.45541,77586187328.46666,68061713377.38974,45518380992.27446,79904588727.61273,88426878781.01874,48819926853.41533,71867137568.11865,43921482611.23384,82362694591.73865,60746029691.476944,43618798704.831924,45649332123.71689,69398245345.68076,59180770914.42441,76143367376.94719
76333948770.97533,49452106081.7192,64360175739.848625,89542980735.03267,55899893548.7982,72161045361.44615,96802238663.85677,44549760008.88619,52872886268.74835,83862227623.74101,44285383012.2954,43937754413.34565,68108227115.23197,52231719591.621025,62964006147.08595,70584936287.32602,47854249726.919044,82175670889.76291,94533789285.05077,76416340139.14006,53343336008.64406
60187784175.91112,47452420055.91866,53771157188.75867,48225298869.215706,89147762956.29138,46414287268.76967,85631565941.23792,91331885626.34218,91002478748.68971,77001516306.04984,78203554046.69545,63805055415.92491,88192243593.44458,74954737189.56107,78595265585.28358,90229746815.49727,53825850656.45622,48538825407.02201,95535002385.2009,70750352296.71996,72818378044.18254
44769489493.16,92930235769.95413,54905463880.395905,47195331375.14983,59547815369.959564,74918153957.10957,69630113919.14764,64149708091.52008,66582430832.101654,76119210403.82507,66541670153.008545,45667785301.60864,76833499705.18454,93377827127.66226,47840050957.00326,89534620395.38661,42451751157.75541,85101659625.80656,53679450806.092575,43033877809.5748,73738025751.76482
95852552201.49478,56166024847.8834,55444334343.450584,75730040184.02003,81482087576.87444,50178131715.586494,50185295487.52642,85021748000.69307,60091197168.6378,79708268851.91675,44682033295.28858,54169114386.42427,43870998059.3609,60233188468.587395,45457608257.20642,42095195286.04198,80138092802.63097,91722790666.32484,62079301299.76458,84937445243.18013,89780330348.25804
