73053670246.12354,46407121592.20555,56440592492.80039,52909635927.26559,76993814531.66537,81823761083.518,84711698726.60345,54159598014.59998,74981564895.78435,57358299627.72287,62933271689.29965,74056504152.4874,81720838206.07092,87579535885.81796,72004491402.88574,43627039351.78099,68975299370.74945,42947243691.990395,80159516531.46848,56156401606.40994,46573450648.58098
59977594125.8807,96346171395.90273,89720952469.16495,54796398330.349174,87894696146.20743,96921039692.85056,92572160160.06679,61275905594.94913,56694736255.8938,44015461343.56274,92498005381.40797,56807411326.52668,48199822574.986404,51684544145.966415,70003808434.58444,94404929186.46338,54645291587.4286,73485391112.16292,64510226902.14133,59740725021.411705,73760815237.33899
84367656088.54498,94889921175.91447,58686733520.98472,91089628541.89694,84756750313.04549,51399076736.98588,68766451106.61441,51292942561.66672,84259806005.9684,83261721558.74088,43918939581.61725,78700248723.33324,68640018342.388275,48275295548.52774,43281391207.48562,74267696455.38153,87135173166.01924,70516559436.75932,86693062171.83147,65021022864.14056,46247765505.099525
90862382529.5021,94669461912.59059,44798697386.95965,50244861845.49462,78973017648.32626,70507003586.83986,58183706884.159256,89178965185.98335,56582313906.89186,72004567280.93544,64528274197.246216,72340104163.77827,85568129732.38103,56561745298.53866,70193645053.81145,62383068560.25049,87681609579.43034,80323580966.25842,74265301416.29552,72248351461.36807,66745396174.76769
91068312521.96927,42596128636.78553,76106336835.17749,64615263001.53958,79657868389.02168,50829680474.57209,85699071198.97537,93273676575.53574,85005038512.75519,85914549397.68909,68051114456.30554,48325741328.35699,54137281509.14809,80928096878.64552,53998732368.55888,62007949232.63579,84332620934.05782,49037783762.03312,65419386899.00546,95417072787.17525,62749880234.49722
89613977201.88315,71431239442.10652,93780645441.74329,86397403802.60939,83454576459.62393,79137630385.46216,79796837909.21957,76265646016.9997,66341113954.007996,85087697832.20447,49711730996.03923,79392417299.24422,59353196890.73048,64054779566.961624,42707594926.465256,97374614584.13312,48753891751.02023,86201562131.50316,47585228940.14449,97845740213.90004,63884305406.44012
74911272875.16888,48020952341.198586,66589111610.07965,54582429276.414345,97425369576.25792,66885642669.14732,79986919705.67729,61365310349.58921,91775752078.35388,54291260288.40309,92524232593.2554,78158280397.72945,74300497731.17136,82654525750.72705,87985419779.32541,50101745646.04434,64846968943.84513,94896911798.62236,42593249001.539406,52405706996.57905,76331806190.01535
57341562875.22107,97048318915.80273,73132164285.57614,43675961970.76177,50073180865.985214,54184956717.363815,90523703608.94711,96333325823.008,56105462217.544266,70451765140.83493,74481275381.13916,62367063852.73251,51229956766.07153,91195895842.19164,70617891988.85168,86846875727.46013,52928520990.158646,92094072294.00754,61863566502.52728,50122643018.47565,66852273351.10699
84438635751.76332,62995293183.52817,91111656476.01776,83802652094.46231,45279665167.01273,58698437984.69293,54979438516.31919,86266445162.88794,73952621983.14987,80291265864.56052,91680594796.00443,68396083566.33329,48613475489.61302,85008981559.65826,77572650782.32755,47814693000.52381,85841254991.26337,82588618315.05211,71722767908.4185,97979215990.37268,45130432574.14677
50533244466.10096,45680070102.42164,44314286477.423416,73164090594.03488,70998573622.77052,88036652877.57378,63947458258.33922,62395289103.47558,64236066886.41277,54978467033.440605,72203343260.55765,86782901190.99692,69829244521.80188,82571833687.8252,70474337205.52466,42958038687.52024,83096474077.12924,58421099322.289536,78512185422.97516,50247782937.328735,85591831778.51608
45304118457.09756,47253872364.11745,53247833316.909584,83907740543.53493,58831552090.48005,74503283063.95561,88181132983.94096,43633865920.67058,45564806813.61392,92478132268.47472,54762495602.45799,60183855750.96875,66965914977.20314,58559534446.076454,45128549174.39054,75016217056.77777,64012199950.90628,43131679731.17855,80532446590.36711,55139823587.9846,72648120024.92395
62691415388.81237,53664129093.08159,80360445241.03726,67142236966.55642,85411581683.78804,73970780647.57608,90314299865.5387,91291251625.2639,45627636647.17153,71134836855.27083,93803320810.9331,75705142074.79759,61177523605.53609,70357217492.95679,42118322104.84441,80063187295.95155,47981055013.724014,87936844134.95767,54160811759.97257,82058996193.2925,97239596003.5303
89366071405.05466,82357015568.92007,95339626364.63211,95856880295.5311,75839610904.04791,48325648397.88265,58965697006.94921,84339999151.01869,78933913670.46103,88635563695.31042,61694474785.34447,91854176569.45288,57999801543.365036,91072155530.97226,52845215941.412605,44268830362.67484,79515768894.05563,76683973631.84537,81105421646.33559,65569612938.80737,64453958366.05012
60111065286.90867,57279921383.32978,49864111215.60025,54078596192.220924,73677451937.41913,48006294115.42219,56635904197.1834,84716831736.45944,60031016478.09579,54685056314.05465,96791622188.7144,50281365590.74805,94535105915.29259,92807092950.78519,55453016177.12142,79814181791.29874,42457650329.48193,76966587933.73155,72447596476.51448,52235493792.9019,47179274424.6762
51856225254.15248,84089711944.81725,64795436715.95355,75631182724.4024,97321132063.97737,69923701724.65898,82284776854.66972,94641433690.32921,87282622480.02776,88165907084.82753,88590291882.39224,60373790575.12861,95556528501.25348,86997027322.0229,70907526703.55057,84813295973.09866,90471042531.91864,56144176199.233765,56424720140.35715,44630726565.051674,88271083322.46034
57888547002.181206,56622389023.67045,51879354661.23261,42501190954.51487,95857892419.61044,97398910292.11607,88691185180.90715,92369025733.86626,65905973771.58113,84594593665.26,45316645277.95807,43277266639.32878,77792331456.89473,72464631532.39073,93067169731.55827,85433531959.16911,54448025946.937996,52523616034.23926,87784752529.88506,69116888133.18954,54994385315.69022
46413025132.75788,71131003428.30006,71283439603.7677,90500846184.76466,82925926760.07771,82105134725.12518,47856819096.21357,76436047548.95262,66493856382.696945,87807594117.03012,96638965859.33801,76688109295.9998,55281666853.26,73407843734.49406,92239191470.2075,87421832986.1798,46664426040.422195,64097142807.76941,74676704765.46986,72583311310.08812,55424767357.93335
64115323513.6979,94263863244.9493,84106551254.76993,82649517419.02258,67502160339.640945,71064255551.93405,97575552211.2191,47298643998.21697,74507376032.88234,45844608770.37437,46763057943.481094,44842286663.715096,88590740008.67673,96356904963.31946,49262581373.849625,45019816627.38363,71551937322.06569,44291821651.7253,62238773560.93672,90120898461.02919,51027863877.24618
59970768763.52399,94948120132.55162,53096062509.21744,61214227846.81318,49006827348.00453,67826490936.77705,43649680277.42269,52843688099.8111,97218495818.03738,76977848618.75407,87991872921.85983,66200457760.39006,70154551892.33553,58388629394.81328,93692396384.11464,87186987011.16406,47841326137.3411,91997958741.04346,89671689902.87259,95056363347.87035,43390593872.37307
91771317930.25697,91136922908.56702,49428625549.608574,62145454279.61434,83945119891.51488,61751739576.86398,53862501487.36617,67324441681.28913,92033948695.27988,61373285055.062004,78875042062.20296,70465520918.33391,91658379157.4069,49038436747.66314,94674462577.24533,83590452012.75984,60366236063.80579,57673748101.30371,62409934440.314255,80308668209.55319,49262740494.98087
54289145860.57045,88918514950.00357,46070163760.100975,65184441142.83518,81934556101.35475,67504518545.462425,85903414713.86732,63219793227.64384,69739502717.9825,94519390448.27782,73599677742.93472,89501402449.68701,75977365133.1838,48790518224.95434,59127073730.17754,63189808753.03054,54381919518.512726,86888375006.2927,56214684280.93979,91628046915.99524,97010886345.4546
51500737674.78432,66946071190.22922,55174515383.322296,62272486841.97554,76676058612.20009,90633822116.11752,46646320675.229126,63109369356.0874,76847602100.19482,84971216155.69818,93294886744.78513,82187660956.84691,90180800097.82166,48027552651.31692,94775181717.75957,57907304863.74393,62064287440.723724,50336908214.42545,73901201212.69933,92190763660.77885,82164368730.8423
53958618132.7631,58183641127.891594,94776761596.5401,62175206762.41547,73455425544.49799,43591212840.987785,64930895253.750015,87350396849.679,50743954250.73383,90587527072.03255,56331786601.26472,95387166922.09157,90228696428.75658,56191071250.064995,49154339781.46468,70256619905.64824,78029077387.35449,45670309360.85836,67774065060.57153,97595326468.58577,69399078992.71878
49455968770.88182,68429469931.36043,56164758339.45314,64464096164.57296,76057610045.9068,95454482033.96895,48686898735.15684,85442932807.1971,50943707660.73402,56999949242.28977,94773195508.06718,46211288521.33295,69440953704.66197,76336140128.91364,70600409970.88991,61331057452.83542,80927762504.90312,95352815883.3362,49442909586.523384,79582061235.73643,89460812955.04309
55863710202.63438,83358030181.6886,47374328585.031624,81250209205.19044,55818191918.08263,92658531459.50073,45202582750.38632,78170018813.43965,53013749848.394936,73397557476.03436,76346210024.28378,49933350927.42747,49134153177.72005,91676497510.54143,76015626684.83107,68943006824.93355,56749456545.17678,48069405222.19001,48176747964.111725,53215650536.654526,97063535678.71106
58169299819.89916,94637098833.25964,43987232031.89814,79747562463.68466,91946156852.33087,78076742394.39232,96397273572.64934,83867193486.80844,51186398466.24396,94686001691.92099,48430834673.99987,60059652507.86387,69506514212.21843,89790899423.26299,89353413722.24452,74766043718.5492,54241221111.00715,62157947576.42871,59747178454.322525,51152027584.28699,62718372938.464806
74959216193.04819,46467024572.67978,64007435975.6787,46740726660.64795,96280329027.25601,97544952591.53084,43968128533.579475,47967890705.54307,66808943268.41583,46900549248.32668,92718482957.2762,44007288655.29534,79903863201.47063,68902862982.87526,65553400180.80565,46191359136.75661,95441897347.52243,84276700339.28471,85184641159.71233,61643666649.821335,44416495578.271034
43218148902.13914,45370905845.45945,43834268986.192314,55596545170.47324,67184676223.46634,91729672297.31844,46329162864.96137,92689735554.00533,47122151169.62929,51730539518.996414,93758046618.49709,76103184725.96817,58575211493.497826,86477957526.01297,53364147726.49351,74870564976.6519,49264380811.41628,76529891758.31516,84116640315.71402,54524470515.50817,75720253553.84491
84513987998.29239,62101935456.40514,88762469115.0969,73396339471.05688,43843825962.41197,64023273658.43435,51975377236.45752,91532160725.10805,57765572922.287285,44189626262.34048,70623696186.92702,96410974817.24727,96486453513.05075,42520282854.76384,88725900261.41591,57530781162.81418,90978360895.25981,72939692303.8018,79467393291.06702,54743849217.24376,59323579694.7952
91920500289.14636,78327214479.5869,57287337940.563614,63593765004.43249,88783836559.06076,44340611662.198875,60985334179.53754,51602502198.233,77757100742.17877,84250999714.48921,60809956311.310555,45287816644.939156,70001236959.81421,62338399226.18543,53664000307.72718,76453512670.51118,60571499238.36229,70399995644.86394,90342060845.30424,84856126753.48538,84554173850.97734
79854619749.92989,87977589127.30792,88601404016.92561,67573565032.35104,43057387236.23636,60300271658.4932,72068271012.79813,72685425874.24495,87234317020.71751,90400436699.92456,82465291666.31387,47892025051.79901,50742716595.35347,68296528064.057014,97382714937.45232,94252057604.19336,91498925417.66539,60921572363.61995,72105550318.75232,43345910832.50544,63294110541.225975
84249395209.09514,62677578885.72782,61475914489.97905,53676435198.96675,83685416070.6553,69401262683.91304,97916331003.49043,83204902504.29901,90889418257.73021,81727012656.73334,44705324339.48776,70612854142.80858,53747429885.97993,58861253259.58741,46439467066.643936,91562350197.01279,92978600544.47783,95955293067.28612,59868467651.685455,94747132069.63931,82905912150.78334
50905587304.94914,50972651370.26244,67537062764.79046,52049796691.85349,67302448003.15186,55588645901.74505,65673852643.163734,86513608957.97108,71024983365.9148,83694900516.76785,55968185390.17608,56580245920.12816,71533730035.41853,85211084149.36,95189543256.46745,93797712059.48334,64470001045.308266,80984541004.35738,77043436984.22542,79425115176.3514,96985801554.85306
92342332984.34982,85135958302.66322,95230851985.3313,81586025315.58739,76511998379.35786,57224316191.847946,69018593165.42657,59157405533.2128,60640596747.956474,52790805075.97707,74029840800.15257,89076209612.23517,48567655520.00826,81664215386.5605,88636632065.22604,54060197131.228134,95743423941.82231,78050679845.22061,82843374749.2962,50995974443.00345,82149541511.75548
72459483114.31134,66442848840.79678,47135645818.987785,97080001599.67412,88280600580.65312,73222293782.075,44485523564.98458,51235130924.7996,87046860607.74835,45353053516.39639,79324855434.97168,81252677653.00766,52802154132.99287,57518523526.36697,44179355964.17408,63606949504.59332,63696699026.18123,62881361551.28066,46584761676.96015,61970122687.50984,42488093239.46158
51065441027.98107,59739694065.3373,58810613222.11589,97024618798.96092,94293207421.47627,56768160474.97571,57456415908.11863,45650812272.06985,47410672495.86254,91861429490.08803,68969459365.12201,96140088406.39029,79627485337.77104,62187297468.075386,67523192729.774216,65598083618.005455,48182585963.799194,65176027219.45061,74389218839.1079,78406392869.67459,50157818395.67856
65036911119.39027,74063126598.46194,52233497319.923164,62012618187.47571,79840401897.14082,97839583117.1703,44153834260.04832,60077962160.65107,54466253085.6463,79217649008.3526,61252234034.8611,59371064293.77364,89341563620.76617,51514893859.767006,45875058695.790375,56834212222.71641,62654965196.44852,95308618560.13724,61005781323.00832,89633303434.04039,67906854638.29345
