82887789512.55768,96314815487.24994,85536556335.16367,60721239849.763664,83185332905.63829,66797092310.40692,89792394275.32971,89393230157.5049,54506440392.11636,57162560196.581,75404012697.27043,83089385704.2659,97953210219.58315,72424052150.00092,57623290463.249275,64234828227.142586,69456297484.62042,49649791557.60455,80187972824.39299,86851876250.86488,88590644792.24191
75857531765.8255,81269897017.3111,51683574134.27989,47098726339.06239,94653114538.90894,43139063272.98647,97455469644.62247,48575107427.86993,94753874046.84828,70795499124.82727,65412223194.85607,66505373574.24651,44026657573.70155,73126283406.69324,77466100629.62808,61292910425.84933,82820293823.59743,88203415156.96521,86604916860.14929,65789714280.48089,93286780665.25298
75809514898.51773,56415346461.58414,87535984269.42377,86761219078.71344,58248343009.221664,47377653095.72504,45531936546.72162,51870969208.72971,48358751227.29633,91767443586.18549,73721102544.60889,65199769662.29977,53998818152.88481,43445329031.99331,42984620357.438896,91517344178.86836,52367589329.04366,50199837737.902435,59931552106.550285,75508359155.9049,72653014975.99252
56508531949.18605,71259306645.27527,63927641108.1376,51208125039.35003,77787203397.85045,53068050177.05918,60077194533.617775,70978284415.46393,87675198370.6699,77244689290.37257,82059411352.21185,50772231431.705185,95017099384.9627,56254008712.506424,61653683631.20911,58588486448.06019,97678215547.60178,60755780079.00281,84414559014.30763,70784306766.78484,59443378660.66549
66271284929.294235,96810200971.07817,68856819505.68268,51379034610.52009,97051550184.01991,52362660180.99987,64201732716.60988,72591789180.79474,85584542856.50488,44422646324.643295,92504825679.2989,59786351872.767395,74899840414.71587,73292405176.20258,49466893133.80822,97585154269.84749,81216324508.17249,74215013317.7427,81043756364.04388,76159583818.25522,60379536889.35973
59822692300.328255,82116148532.37698,92806445586.24931,67700134001.226875,74434392163.515,78228125343.28897,71514152543.33203,96295900246.4877,83713417974.57314,47831967115.498764,84670224392.01846,57540157769.83314,75972238731.92485,71600793948.47862,66734700744.34718,77178593776.42094,58943435437.98223,76485850467.2716,57201183142.11125,94344308714.94742,65851622803.24888
88329424617.39491,50614050763.93088,47126279525.22103,67349726901.59315,89972806724.29143,51592565035.32136,81482843751.23383,46834658571.837524,53384536286.884476,95340296697.50479,52020955190.80818,85864470821.86424,95598953117.94572,52818439320.86368,52955305456.32553,63427927961.32853,42285335671.64545,95945442993.78094,54826999718.64541,64335722505.154015,43138069462.436676
71453551753.65239,91629027111.05594,72718826890.21184,43861917121.591225,66676397292.82669,92576380017.50462,51980900871.763054,85446785478.36505,42927434885.60146,67773157306.56667,78756648997.13132,76697848681.93208,63015755294.54756,52582338650.75837,80805694933.73933,83857781934.7164,77694982753.00467,84273124723.8362,82097999671.66563,87688381648.46303,48445105242.76416
56641655089.428154,64254431376.87903,78070052450.52837,75971503787.5065,64074244671.82486,51463542210.92188,65029605716.006805,71663078569.28497,45987675976.09282,60015100776.77655,67871842465.31622,82549110617.16554,68165542597.30233,81028454026.29886,52765121882.596375,75209494890.74034,71326480978.37405,46185184164.893616,79030591352.92883,67492294747.106514,81794457952.50859
77327143977.70921,46193774039.58391,69806354291.11917,73385346679.43834,50473559753.19645,62357857754.92784,75687677742.66011,56788139212.4075,63532883053.15091,52568053407.65985,74840934065.80464,71683470234.107,97295678905.86687,77153426197.88849,69171007678.3947,88206255545.8965,55902359460.764046,71407390647.05522,53097820489.69099,83207607520.86398,70922530241.824
53045397438.919304,93448890904.57086,91981997032.58064,56081262036.61462,88251535002.82083,70587681567.75119,71241419725.18202,88562243316.88747,65320206436.61064,97972676834.79984,49232913320.90758,64503851785.434906,50863657456.48079,55013931386.14101,59710641714.88044,50253378209.718185,75467801050.20332,93820201751.60762,75672152142.13939,63047884490.91909,52466769262.15687
96137885243.58377,51297083838.90393,51278320862.27128,59978780680.14133,97782284952.90514,76020369433.9563,90541721689.89375,59478420627.759285,54369263738.463066,88413372230.87059,91412714677.76488,91253254234.62271,80182465561.23189,89656655648.46567,61557790922.80249,85721478648.35352,67897282194.92053,76059564800.59262,59616847941.23483,92751541396.3934,81077077171.23819
94658263527.79889,63867126669.094315,64849555214.6372,48867249126.235,64221649302.0479,50513335587.896835,51655140367.85353,84820040236.3031,63626980857.50601,43161306665.0805,44479429525.91619,80368708904.3789,76771260968.33366,69570229680.5234,70152297237.21768,50807337076.67427,95870082519.43158,93496966103.38866,42326071827.86611,64133730146.21907,89955411341.21252
66915637333.75698,65828702819.987045,94966551910.78618,42820961150.22627,73318143375.8655,95303030899.77766,65536817986.7766,71716963676.71413,53178325053.12419,78912433110.98639,69465824870.11176,87322396306.70839,86054518464.50125,67773310697.66164,48449298633.643105,80375940124.69327,67317082580.20888,66002877917.99651,83934251464.8039,72122473024.35371,76035375281.5365
95185618661.29959,43651626440.23084,44624407411.53605,55133821282.8134,55093398716.41074,61127382791.990654,51218004921.536224,91742934464.96497,93898638385.90097,74715329594.26138,82282465326.48685,78428102932.31602,78644965755.99371,62975158944.00071,80421819378.91235,72428955583.9599,44947128210.32186,68294311600.92532,76992667575.1334,97569740233.73558,51545137540.13901
91478969580.22798,62570185403.72893,51585585751.31658,97346612363.92749,70590711474.90915,50228097902.45972,60246925904.47742,69479906046.39925,65159263122.67607,72864836419.57631,95034695700.18338,42832718659.58945,93845996212.12373,91888062915.92387,94953620318.82166,88828939532.87674,57100103357.85819,73839794560.97508,52496349801.292725,60933181694.35359,77900647950.78719
69751310128.19707,91321547537.5758,95586845631.98875,44778576045.98137,56901161927.059044,75920585944.11893,77799158702.63766,47234803374.77499,75307313382.12503,77902178249.48933,97749972008.54448,94223669114.12718,67099696066.058556,63391894058.37752,94193087998.51427,91891888369.49103,95135324364.43347,76519038893.0262,97671441881.85663,45669598210.83252,47576880430.70592
44176995079.83881,70907296670.73184,65782759379.647446,95020038917.54826,50262819060.38161,79457698088.51291,44803040224.87493,43034522859.73308,75729191785.02547,49624966644.8449,77555733228.21669,94154322824.12842,93900689021.42455,82154133638.1293,69511980378.96175,89654874798.63272,95510995823.87769,85657946871.01582,79454678325.50908,57208698541.143326,96498170021.88129
43886738147.27714,76232509055.74542,52547843516.06907,74001349244.37268,48007716145.75571,93535417583.30882,42943249569.5308,95391352510.5864,92549949656.93619,49011216402.66736,53581732874.96,50002506720.14293,70964246616.89606,49901828105.14454,49651401708.58522,74203001333.6191,80515844645.37001,85979175752.15906,86724239230.02687,95373133235.16864,43613055853.81355
59628599597.11008,54594956707.595825,67278222668.79543,91366169123.56778,94914003887.44107,77195662162.11896,86585349590.53651,64960906207.03281,96569693181.64796,72021987639.52252,71017597576.50453,48882223386.857414,68094298803.67104,91194457044.17487,97039557647.70663,58196638961.32613,76176792429.9065,45673992008.9074,70979143230.17665,97865879898.40596,89209725336.38635
43673534593.2167,72091554122.40063,63804627675.799736,92794778841.32812,89639478598.42195,43105402332.4045,78521518803.45149,76312631885.14055,63111184029.63149,62121790245.75146,89685510740.68044,61745962309.11499,70408421769.59167,51062534379.63479,66572478761.440056,71224987632.65364,82359332344.40854,44050945842.40397,68935790517.34341,57568436758.86427,55319212732.20739
67269894682.943,70470495695.09232,42203213960.84547,43518848915.71032,91631269123.4634,69355785544.7382,57024684158.965256,88231168317.14577,49908110923.76152,75089600924.07178,52218302444.68481,72773228001.38385,48521386085.56678,63163036120.24265,88860837441.851,91098869906.01422,67021858239.314384,72607689915.79843,86979612284.65852,89015476114.26785,78591364766.34709
57397764903.63422,77254742106.22789,54552684559.32121,42219823362.79661,43726900090.65184,46654285804.28567,85235627465.75427,94263595618.24594,74325315831.74564,49598520875.508385,56795986798.10026,82942000810.29677,64359215866.294136,94441762684.73238,43383645871.98387,89569349203.97723,64700335240.61502,97083518453.61195,51511527265.87419,44782671354.97424,97515026434.6847
79040417233.60765,44226113604.77169,52243327599.650955,77359931649.44629,43484480552.89367,79728991822.50494,48950696167.381386,65454907314.30619,74658297502.85463,66524323802.2781,66799184922.384636,73047069269.30937,84794968514.5108,85112295409.22232,70519550392.20384,53666066032.44922,84378271491.11801,74612161256.0821,82567593891.0751,42051325430.72881,48651415733.99924
50377700756.28662,46825677551.9017,74935942335.13916,92056968121.3144,62163990009.67304,54244999293.33382,49222892255.60154,79935200986.79752,68945851321.52602,82532911291.99117,78680576642.53824,83638921626.79025,56051473392.15277,69117035843.88199,74076253496.03838,61536079019.3212,81652094178.84753,58954011304.51895,82255920187.20929,48937490607.834595,70728903473.5435
94758222170.75009,77391762485.535,91355191924.18958,92733089610.27556,91985076219.8475,70113649008.37138,61807626161.85548,50417401146.91031,47170383408.78312,72623522573.20273,94380557156.84392,77479964828.01918,93255641075.94666,83760121752.93979,88661101201.65866,60552222462.31589,76280161238.05516,96397877902.4987,44693675707.66319,74726200215.21716,91408827523.13919
88914215021.37631,51957303985.66527,54014073990.26991,53263379960.39087,96831245913.61592,65454764081.47981,70604474148.54686,45457918022.026375,49765424768.46027,71418802412.16927,59351504788.436745,69074258810.19122,54967638595.17325,45277106873.821526,57268152476.35344,92454223880.70134,67311773091.02006,69773506605.36354,63708786737.47723,84608754368.10956,88089840099.4044
68452236110.1276,73666861873.50322,93899491495.93555,76828997777.69182,66949032849.53649,60419975276.23975,74315652992.88065,44425845136.90626,89367707097.7953,71189860546.19559,48013796935.39565,51434179023.10584,75401257664.89307,76578094935.86644,53615940216.04348,43359937076.093956,67652602784.81811,85049431222.8808,50809118422.77071,56554201048.74114,54794531817.50615
54630305408.23756,48800016370.618324,94235514754.34749,94737623449.5197,79302910178.23589,53432266330.11231,56489803678.4359,87855560378.82869,82268259825.55786,97173008368.4036,42030044542.635666,88644808106.01167,79283114162.89688,51360277667.46791,80094474176.93071,76625873075.97472,52549087355.94296,52090919949.68385,94107630069.55342,84216552806.23679,42238069776.94231
89099605654.02748,96174138630.21375,51050269548.460236,81103401268.57028,67969549001.068886,43461265124.67334,47359805261.987724,43313342744.30195,58302013132.77281,65197887307.0506,88053820835.0758,88861371255.05986,48433630207.78755,97454348507.07518,90557644248.81589,45536152921.34257,90295123859.04813,94447144841.77075,77368916018.31464,85133772662.32127,53595022234.29263
75262354485.07095,75049850389.48,44515333272.07922,95134190135.83694,58530187750.02705,48860612229.22464,50817334828.60152,75231831147.03146,49008994182.568565,85634086658.70956,95756114639.8929,42490667239.03511,53125970293.6876,48629771181.79963,50787415616.46942,79973927179.90414,89812314528.11253,83715243383.3213,62194587523.52246,74915712159.86525,60737552997.676254
54929572365.18608,94413282277.27997,66095264955.32363,73485580333.28734,91138406281.11784,78796372281.61531,52825139335.09959,43165011479.796524,79168595906.38428,81683370306.69006,54296137201.6307,64760351124.91546,77492720130.2599,59898140385.43003,67699283098.80307,68169913029.51228,42381222526.54757,78066598910.07921,74908567546.28932,63533208544.353424,96886898204.12057
85881881502.78972,45559863265.3041,89931373482.79707,82799989109.46179,45720413256.92175,48275027412.18608,56611365498.255905,74705354057.98729,47482694571.10525,51109181376.129814,64995379733.02729,44528016015.266884,57981295508.926125,65623557573.86149,53282927521.31678,97188225648.78537,92229453879.43425,77508279438.51768,55090368587.72651,51736729411.77045,52370011304.106415
49431239536.80237,61377581882.93195,80222992551.73148,46859020772.72904,54777211307.90669,79933365055.6437,96863355732.8079,66008779903.64361,46233744670.134315,50762692668.20765,43814352417.30245,46417916682.958664,49633045842.33753,73705444525.54906,43711847031.70333,56609607166.72895,59248401251.63848,52627312234.93001,61015081673.96428,81322356066.98184,42463775642.503044
93253113564.62564,88697383075.15677,80077545013.8697,78074463902.39674,59199864991.32321,95190259635.5871,75869502190.4955,63913939295.07103,53725635011.045265,80882254883.65105,68626203833.36148,68173192161.709435,49460565888.82602,64785687349.157196,87928740261.74365,42314037500.42391,56565861624.38013,85815238023.59872,70759831276.83757,67737035122.20397,88267248206.09007
78280683622.3948,82352755539.76302,66978642674.45946,87115949858.93086,87157070992.55045,85830293270.91852,48713233977.77089,64657290752.71345,79023911024.2755,42184835950.83582,92021940211.43333,70650074687.2425,66123442920.89495,78436082581.91371,76653694633.2181,79340965524.9249,51849596129.01059,96495236333.31668,64688803088.282715,68903344343.69907,53520688492.89531
84866375544.56754,67049707727.07362,69681473699.51617,56161887774.73612,59416697708.42143,45422729431.83322,76593334600.99352,58592062168.368744,55464841769.48086,65031267644.38479,93887800545.70131,43621360312.38519,66065542388.25162,50799018298.23053,59928380390.51822,42761946064.13689,69432884723.69951,63503761744.73224,80727951298.06729,92934065229.04597,61594251993.5842
